handle,item_code,name,page,status,list_eur,eur_fob,cbm,cbm_method,landed_thb,landed_thb_raw,logistics_pct,logistics_clamp,retail_thb,retail_usd,retail_eur,freight_thb,duty_thb,vat_thb,remarks
berliner-lu-001-001,LU.001.001,LevelUp.01.1,46,active,34333.0,29183.05,0.0,flat_uplift,1528123.57,1528123.57,0.35,floored,2037498.09,61654.18,52529.49,0.0,0.0,0.0,
berliner-lu-002-002,LU.002.002,LevelUp.02.2,47,active,45218.0,38435.3,0.0,flat_uplift,2012602.8,2012602.8,0.35,,2683470.4,81201.14,69183.54,0.0,0.0,0.0,
berliner-lu-003-001,LU.003.001,LevelUp.03.1,48,active,92614.0,78721.9,0.0,flat_uplift,4122145.94,4122145.94,0.35,floored,5496194.59,166313.47,141699.42,0.0,0.0,0.0,
berliner-lu-004-004,LU.004.004,LevelUp.04.4,49,active,103561.0,88026.85,0.0,flat_uplift,4609384.72,4609384.72,0.35,,6145846.29,185971.77,158448.33,0.0,0.0,0.0,
berliner-lu-005-002,LU.005.002,LevelUp.05.2,50,active,138501.0,117725.85,0.0,flat_uplift,6164525.19,6164525.19,0.35,,8219366.92,248715.99,211906.53,0.0,0.0,0.0,
berliner-solar-explorer,,Solar Explorer,51,name_only_active,595.0,505.75,0.0,flat_uplift,31387.01,26482.79,0.6,floored,41849.35,1266.35,1078.93,0.0,0.0,0.0,
berliner-tile-slide-fish,,Tile Slide Fish,51,name_only_active,531.0,451.35,0.0,flat_uplift,31512.29,23634.22,0.8,floored,42016.39,1271.41,1083.24,0.0,0.0,0.0,
berliner-maze-slider,,Maze Slider,51,name_only_active,531.0,451.35,0.0,flat_uplift,31512.29,23634.22,0.8,floored,42016.39,1271.41,1083.24,0.0,0.0,0.0,
berliner-roller-ball,,Roller Ball,51,name_only_active,595.0,505.75,0.0,flat_uplift,31387.01,26482.79,0.6,floored,41849.35,1266.35,1078.93,0.0,0.0,0.0,
berliner-spin-maze,,Spin Maze,51,name_only_active,531.0,451.35,0.0,flat_uplift,31512.29,23634.22,0.8,floored,42016.39,1271.41,1083.24,0.0,0.0,0.0,
berliner-level-3,,Level 3,51,name_only_active,531.0,451.35,0.0,flat_uplift,31512.29,23634.22,0.8,floored,42016.39,1271.41,1083.24,0.0,0.0,0.0,
berliner-tumble-turn,,Tumble Turn,51,name_only_active,531.0,451.35,0.0,flat_uplift,31512.29,23634.22,0.8,floored,42016.39,1271.41,1083.24,0.0,0.0,0.0,
