item_code,eur_fob,matched,match_strategy,cbm,cbm_method,landed_thb,landed_thb_raw,logistics_pct,logistics_clamp,retail_thb,retail_usd,retail_eur,freight_thb,duty_thb,vat_thb,note,family,family_discount,recommended_nok,net_nok,description
RB35,1284.6581629,False,flat_uplift,0.0,flat_uplift,79553.84,79004.43,0.6,floored,113648.34,3413.8,2936.36,17402.403411837164,6712.36,5168.51,,Tilting and rotating balance balls,0.3,19871.0,13909.7,"Rampball® 35 for wet pour surfaces | ø 35 cm, tilting."
RB35 AG,1361.2036444999999,False,flat_uplift,0.0,flat_uplift,84294.01,83711.86,0.6,floored,120420.01,3617.21,3111.32,18439.313765599683,7112.31,5476.48,,Tilting and rotating balance balls,0.3,21055.0,14738.5,"Rampball® 35 for artificial grass | ø 35 cm, tilting. incl. PETG mounting ring."
RB35 G,1491.0206437,False,flat_uplift,0.0,flat_uplift,92333.06,91695.38,0.6,floored,131904.37,3962.17,3408.05,20197.857676372623,7790.6,5998.76,,Tilting and rotating balance balls,0.3,23063.0,16144.1,"Rampball® 35 for grass | ø 35 cm, tilting. incl mounting bracket for 21,5 cm depth."
RB35 LF,1491.0206437,False,flat_uplift,0.0,flat_uplift,92333.06,91695.38,0.6,floored,131904.37,3962.17,3408.05,20197.857676372623,7790.6,5998.76,,Tilting and rotating balance balls,0.3,23063.0,16144.1,"Rampball® 35 for loose fills | ø 35 cm, tilting. incl mounting bracket for 30 cm depth."
RB50,1687.8795891999998,False,flat_uplift,0.0,flat_uplift,104523.77,103801.9,0.6,floored,149319.67,4485.3,3858.01,22864.573915567642,8819.19,6790.78,,Tilting and rotating balance balls,0.3,26108.0,18275.6,"Rampball® 50 for wet pour surfaces | ø 50 cm, tilting."
RB50 AG,1764.4250708,False,flat_uplift,0.0,flat_uplift,109263.93,108509.32,0.6,floored,156091.33,4688.71,4032.97,23901.484269330176,9219.14,7098.74,,Tilting and rotating balance balls,0.3,27292.0,19104.4,"Rampball® 50 for artificial grass | ø 50 cm, tilting. incl. PETG mounting ring."
RB50 G,1894.2420699999998,False,flat_uplift,0.0,flat_uplift,117302.99,116492.86,0.6,floored,167575.7,5033.68,4329.7,25660.02818010311,9897.44,7621.03,,Tilting and rotating balance balls,0.3,29300.0,20510.0,"Rampball® 50 for grass | ø 50 cm, tilting. incl mounting bracket for 21,5 cm depth."
RB50 LF,1894.2420699999998,False,flat_uplift,0.0,flat_uplift,117302.99,116492.86,0.6,floored,167575.7,5033.68,4329.7,25660.02818010311,9897.44,7621.03,,Tilting and rotating balance balls,0.3,29300.0,20510.0,"Rampball® 50 for loose fills | ø 50 cm, tilting. incl mounting bracket for 30 cm depth."
RB50R,2091.1656654,False,flat_uplift,0.0,flat_uplift,128603.35,128603.35,0.589,,183719.07,5518.6,4746.8,28327.620188177985,10926.37,8413.3,,Tilting and rotating balance balls,0.3,32346.0,22642.2,"Rampball® 50R for wet pour surfaces | ø 50 cm, tilting and rotating."
RB50R AG,2167.711147,False,flat_uplift,0.0,flat_uplift,133310.78,133310.78,0.589,,190443.97,5720.6,4920.55,29364.53054194052,11326.32,8721.27,,Tilting and rotating balance balls,0.3,33530.0,23471.0,"Rampball® 50R for artificial grass | ø 50 cm, tilting and rotating. incl. PETG mounting ring."
